DATE,CATEGORY,CAT_DETAIL,CAT_CASES_TOTAL,CAT_CASES_TOTAL_PERCENT,CAT_CASES_TOTAL_PERPOP,CAT_CASES_NEW,CAT_CASES_NEW_PERCENT,CAT_DEATHS_TOTAL,CAT_DEATHS_TOTAL_PERCENT,CAT_DEATHS_NEW,CAT_DEATHS_NEW_PERCENT
2020-05-21,Age Range,41-50 years,80,16.43%,,5,12.50%,1,7.69%,0,NA
2020-05-21,Age Range,51-60 years,63,12.94%,,3,7.50%,0,0.00%,0,NA
2020-05-21,Age Range,61-70 years,43,8.83%,,2,5.00%,5,38.46%,0,NA
2020-05-21,Age Range,71-80 years,19,3.90%,,0,0.00%,5,38.46%,0,NA
2020-05-21,Age Range,81+ years,9,1.85%,,1,2.50%,1,7.69%,0,NA
2020-05-21,Age Range,Pending,8,1.64%,,1,2.50%,0,0.00%,0,NA
2020-05-22,Age Range,0-10 years,46,8.66%,0.11%,8,18.18%,1,7.69%,0,NA
2020-05-22,Age Range,11-20 years,61,11.49%,0.14%,8,18.18%,0,0.00%,0,NA
2020-05-22,Age Range,21-30 years,92,17.33%,0.18%,7,15.91%,0,0.00%,0,NA
2020-05-22,Age Range,31-40 years,102,19.21%,0.21%,13,29.55%,0,0.00%,0,NA
2020-05-22,Age Range,41-50 years,88,16.57%,0.19%,8,18.18%,1,7.69%,0,NA
2020-05-22,Age Range,51-60 years,63,11.86%,0.13%,0,0.00%,0,0.00%,0,NA
2020-05-22,Age Range,61-70 years,44,8.29%,0.10%,1,2.27%,5,38.46%,0,NA
2020-05-22,Age Range,71-80 years,20,3.77%,0.07%,1,2.27%,5,38.46%,0,NA
2020-05-22,Age Range,81+ years,9,1.69%,0.06%,0,0.00%,1,7.69%,0,NA
2020-05-22,Age Range,Pending,6,1.13%,,-2,-4.55%,0,0.00%,0,NA
2020-05-23,Age Range,0-10 years,NA,,,NA,,NA,,NA,NA
2020-05-23,Age Range,11-20 years,NA,,,NA,,NA,,NA,NA
2020-05-23,Age Range,21-30 years,NA,,,NA,,NA,,NA,NA
2020-05-23,Age Range,31-40 years,NA,,,NA,,NA,,NA,NA
2020-05-23,Age Range,41-50 years,NA,,,NA,,NA,,NA,NA
2020-05-23,Age Range,51-60 years,NA,,,NA,,NA,,NA,NA
2020-05-23,Age Range,61-70 years,NA,,,NA,,NA,,NA,NA
2020-05-23,Age Range,71-80 years,NA,,,NA,,NA,,NA,NA
2020-05-23,Age Range,81+ years,NA,,,NA,,NA,,NA,NA
2020-05-23,Age Range,Pending,NA,,,NA,,NA,,NA,NA
2020-05-24,Age Range,0-10 years,NA,,,NA,,NA,,NA,NA
2020-05-24,Age Range,11-20 years,NA,,,NA,,NA,,NA,NA
2020-05-24,Age Range,21-30 years,NA,,,NA,,NA,,NA,NA
2020-05-24,Age Range,31-40 years,NA,,,NA,,NA,,NA,NA
2020-05-24,Age Range,41-50 years,NA,,,NA,,NA,,NA,NA
2020-05-24,Age Range,51-60 years,NA,,,NA,,NA,,NA,NA
2020-05-24,Age Range,61-70 years,NA,,,NA,,NA,,NA,NA
2020-05-24,Age Range,71-80 years,NA,,,NA,,NA,,NA,NA
2020-05-24,Age Range,81+ years,NA,,,NA,,NA,,NA,NA
2020-05-24,Age Range,Pending,NA,,,NA,,NA,,NA,NA
2020-05-25,Age Range,0-10 years,NA,,,NA,,NA,,NA,NA
2020-05-25,Age Range,11-20 years,NA,,,NA,,NA,,NA,NA
2020-05-25,Age Range,21-30 years,NA,,,NA,,NA,,NA,NA
2020-05-25,Age Range,31-40 years,NA,,,NA,,NA,,NA,NA
2020-05-25,Age Range,41-50 years,NA,,,NA,,NA,,NA,NA
2020-05-25,Age Range,51-60 years,NA,,,NA,,NA,,NA,NA
2020-05-25,Age Range,61-70 years,NA,,,NA,,NA,,NA,NA
2020-05-25,Age Range,71-80 years,NA,,,NA,,NA,,NA,NA
2020-05-25,Age Range,81+ years,NA,,,NA,,NA,,NA,NA
2020-05-25,Age Range,Pending,NA,,,NA,,NA,,NA,NA
2020-05-26,Age Range,0-10 years,69,9.62%,0.16%,NA,,1,6.67%,NA,NA
2020-05-26,Age Range,11-20 years,83,11.58%,0.19%,NA,,0,0.00%,NA,NA
2020-05-26,Age Range,21-30 years,121,16.88%,0.24%,NA,,0,0.00%,NA,NA
2020-05-26,Age Range,31-40 years,168,23.43%,0.35%,NA,,0,0.00%,NA,NA
2020-05-26,Age Range,41-50 years,107,14.92%,0.24%,NA,,1,6.67%,NA,NA
2020-05-26,Age Range,51-60 years,76,10.60%,0.16%,NA,,1,6.67%,NA,NA
2020-05-26,Age Range,61-70 years,51,7.11%,0.12%,NA,,5,33.33%,NA,NA
2020-05-26,Age Range,71-80 years,22,3.07%,0.07%,NA,,5,33.33%,NA,NA
2020-05-26,Age Range,81+ years,11,1.53%,0.07%,NA,,2,13.33%,NA,NA
2020-05-26,Age Range,Pending,9,1.26%,,NA,,0,0.00%,NA,NA
