OBJECTID,state_code,state_fips,state_name,county_fips,county_name,county_population,last_updated,localeventdate,weekday,covid,grade_total,n_grade_total,daily_distance_diff,grade_distance,n_grade_distance,daily_visitation_diff,grade_visitation,n_grade_visitation,encounters_rate,grade_encounters,n_grade_encounters,county_fips_int,Shape__Area,Shape__Length,SHAPE
1602,TN,47.0,Tennessee,47003,Bedford County,49038.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,-0.042935641049274,F,1.0,0.0846899278008071,F,1.0,0.022333948256938,F,1.0,27011,0.122218522949197,1.55623989750688,"{'rings': [[[-86.521234825, 35.360896783], [-86.5718568, 35.379420302], [-86.5929601079999, 35.373584007], [-86.6060066969999, 35.371634724], [-86.6248134799999, 35.3816289150001], [-86.623737717, 35.3952278900001], [-86.651158217, 35.4317640880001], [-86.648571693, 35.455765521], [-86.664174085, 35.4615904190001], [-86.647480285, 35.575601319], [-86.636028277, 35.5794082940001], [-86.6586116779999, 35.595841675], [-86.643070311, 35.6027346170001], [-86.631739887, 35.6932553890001], [-86.627680885, 35.710859801], [-86.538842086, 35.7073122080001], [-86.497604413, 35.6894788750001], [-86.49986281, 35.675463914], [-86.487892502, 35.662902522], [-86.4725649819999, 35.663875402], [-86.469604899, 35.652904601], [-86.455421886, 35.653450305], [-86.4562763929999, 35.646206287], [-86.420311491, 35.6534507200001], [-86.415466881, 35.633347696], [-86.4047017939999, 35.633519478], [-86.4017492739999, 35.6225448960001], [-86.3876501839999, 35.6212672010001], [-86.386543908, 35.6344047050001], [-86.3740850889999, 35.634530693], [-86.369232708, 35.656197784], [-86.318596487, 35.675279077], [-86.309670081, 35.6718613050001], [-86.309265699, 35.6545963140001], [-86.233986192, 35.6402885050001], [-86.234603282, 35.454136025], [-86.2461772889999, 35.4476434760001], [-86.255195025, 35.421551595], [-86.282416908, 35.4186636750001], [-86.322974912, 35.3802540880001], [-86.351493813, 35.372842018], [-86.360733012, 35.3540168960001], [-86.398575293, 35.3527461950001], [-86.4064870129999, 35.3384223780001], [-86.4300469199999, 35.3276841260001], [-86.473298475, 35.346058397], [-86.474961799, 35.361084003], [-86.4827286239999, 35.3644635950001], [-86.506296198, 35.367785892], [-86.521234825, 35.360896783]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1603,TN,47.0,Tennessee,47081,Hickman County,25063.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,D,2.0,0.0737228885480167,F,1.0,0.342478565861263,F,1.0,-0.93224772335755,B,4.0,27167,0.159636141128431,1.70300234774763,"{'rings': [[[-87.3328902069999, 35.6609407030001], [-87.377210324, 35.655390418], [-87.413573081, 35.630160608], [-87.446639703, 35.6212077820001], [-87.5112773129999, 35.638197694], [-87.536279704, 35.634527792], [-87.569552195, 35.6618515220001], [-87.579737698, 35.662019211], [-87.61483421, 35.6394327020001], [-87.611774818, 35.62576892], [-87.630368117, 35.6292398950001], [-87.655599378, 35.6155681870001], [-87.690558091, 35.6446960960001], [-87.712508498, 35.6500250220001], [-87.7459718869999, 35.6718556070001], [-87.7388531839999, 35.7103220750001], [-87.709936894, 35.7112530970001], [-87.717421386, 35.730425202], [-87.734931411, 35.7329580050001], [-87.718672816, 35.846614876], [-87.7079839849999, 35.914522979], [-87.6624046159999, 35.9201764050001], [-87.5944552779999, 35.9563164050001], [-87.562128521, 35.9535280010001], [-87.5376757189999, 35.9758130110001], [-87.531335578, 36.001119181], [-87.300090116, 35.9730246070001], [-87.209267482, 35.968134306], [-87.201950783, 35.9657235010001], [-87.204216795, 35.9471615960001], [-87.196320202, 35.9451933010001], [-87.2138072769999, 35.8552258990001], [-87.228860702, 35.7316136900001], [-87.254648701, 35.7221192010001], [-87.2487891979999, 35.709298479], [-87.2570368149999, 35.6985642160001], [-87.295108381, 35.6947381250001], [-87.3328902069999, 35.6609407030001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1604,TN,47.0,Tennessee,47139,Polk County,16898.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,D-,1.7,-0.033185366430772,F,1.0,0.348048327137546,F,1.0,-0.804599153521739,C,3.0,27071,0.112774596959525,1.45164016392851,"{'rings': [[[-84.290959496, 35.2106222790001], [-84.323773521, 34.989090592], [-84.6186846969999, 34.9887598240001], [-84.7711342979999, 34.9907571800001], [-84.731872379, 35.0862304190001], [-84.7416689889999, 35.091628089], [-84.693342606, 35.1714840160001], [-84.690130704, 35.2227145850001], [-84.707938498, 35.2352572230001], [-84.706389713, 35.2420128850001], [-84.6903367799999, 35.246357689], [-84.664663009, 35.268940624], [-84.514143783, 35.2681202040001], [-84.494604024, 35.290928486], [-84.339576084, 35.2306024230001], [-84.3504177889999, 35.211983015], [-84.3444513109999, 35.2085385130001], [-84.3369055859999, 35.2200282860001], [-84.328757018, 35.2155768170001], [-84.321493625, 35.2229887830001], [-84.290959496, 35.2106222790001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1605,TN,47.0,Tennessee,47083,Houston County,8263.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,C-,2.5,-0.171299295755727,F,1.0,,,,-0.885651358958178,B,4.0,27135,0.0533903477912645,1.18135505331552,"{'rings': [[[-87.564712921, 36.186325615], [-87.5865106099999, 36.203460889], [-87.6622426759999, 36.2082788210001], [-87.7343199159999, 36.247473912], [-87.779320013, 36.2508536080001], [-87.835543817, 36.237132375], [-87.944901212, 36.2458639980001], [-87.984398788, 36.3529676060001], [-87.936392502, 36.353711305], [-87.8978701899999, 36.3382313770001], [-87.830621708, 36.330964307], [-87.772238918, 36.3360299130001], [-87.700046519, 36.3689879020001], [-87.5897064009999, 36.370452609], [-87.587402313, 36.348640726], [-87.5127842919999, 36.3397144750001], [-87.529241918, 36.234740479], [-87.564712921, 36.186325615]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1606,TN,47.0,Tennessee,47145,Roane County,53140.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,-0.00816472657697886,F,1.0,0.327637661653695,F,1.0,0.147626601529341,F,1.0,27155,0.101082049230627,1.60464639297555,"{'rings': [[[-84.705918192, 35.7445754240001], [-84.70331649, 35.7499236210001], [-84.713303791, 35.7535092890001], [-84.748171484, 35.7585443830001], [-84.7382302889999, 35.790401122], [-84.7745937189999, 35.8082076200001], [-84.7823686249999, 35.8294133970001], [-84.763805425, 35.8264038930001], [-84.744799921, 35.8397250940001], [-84.678704598, 35.9142918810001], [-84.663155305, 35.917290506], [-84.651482093, 35.9309014990001], [-84.6137991099999, 35.932992621], [-84.6063298999999, 35.951764903], [-84.5505112019999, 35.952635521], [-84.5449035189999, 35.968756576], [-84.4383773179999, 35.9956212180001], [-84.340854712, 36.0563981830001], [-84.266217317, 35.9077507920001], [-84.265736523, 35.8981873000001], [-84.287695116, 35.901425778], [-84.286794503, 35.8813947100001], [-84.3273088879999, 35.887707602], [-84.3483588889999, 35.837276784], [-84.378336126, 35.8140371810001], [-84.382997609, 35.7869754760001], [-84.375024294, 35.778907411], [-84.381837613, 35.7705683080001], [-84.409114304, 35.7785560240001], [-84.4251824149999, 35.750620489], [-84.448140618, 35.76386502], [-84.524330995, 35.692567276], [-84.5474261159999, 35.686265211], [-84.546724016, 35.6621525030001], [-84.563654405, 35.6633159180001], [-84.574709905, 35.6501437050001], [-84.613034016, 35.6535499240001], [-84.614872904, 35.6690756990001], [-84.6232960849999, 35.6703306000001], [-84.615475696, 35.7127195140001], [-84.6208547159999, 35.7261167120001], [-84.6473297919999, 35.7290195], [-84.66104802, 35.709587286], [-84.673972713, 35.711479325], [-84.6733394089999, 35.721450878], [-84.69821229, 35.7229117000001], [-84.694153184, 35.7422827840001], [-84.705918192, 35.7445754240001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1607,TN,47.0,Tennessee,47101,Lewis County,12086.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,D-,1.7,-0.104019398598761,F,1.0,0.167048054919908,F,1.0,-0.793143473638545,C,3.0,27045,0.0726307976540284,1.43237717317071,"{'rings': [[[-87.7300728129999, 35.503235116], [-87.7102434189999, 35.5056575770001], [-87.710617185, 35.513832306], [-87.6902995889999, 35.512615688], [-87.683562318, 35.558356583], [-87.6603530199999, 35.559360079], [-87.6494273929999, 35.566905493], [-87.6453759029999, 35.594073085], [-87.655599378, 35.6155681870001], [-87.630368117, 35.6292398950001], [-87.611774818, 35.62576892], [-87.61483421, 35.6394327020001], [-87.579737698, 35.662019211], [-87.569552195, 35.6618515220001], [-87.536279704, 35.634527792], [-87.5112773129999, 35.638197694], [-87.446639703, 35.6212077820001], [-87.413573081, 35.630160608], [-87.377210324, 35.655390418], [-87.3328902069999, 35.6609407030001], [-87.327908212, 35.6372483850001], [-87.34716538, 35.6167220180001], [-87.3456090829999, 35.5917250150001], [-87.325360282, 35.587723619], [-87.314877424, 35.558481016], [-87.281627675, 35.554685593], [-87.275669122, 35.5264308930001], [-87.257220823, 35.519274786], [-87.279018616, 35.5083344990001], [-87.264247886, 35.4917143120001], [-87.2924398, 35.454567293], [-87.328451378, 35.459320314], [-87.3276883039999, 35.466114206], [-87.4445734989999, 35.467296478], [-87.446710105, 35.429657476], [-87.478174376, 35.435192375], [-87.478510222, 35.4224858800001], [-87.516246097, 35.4258501900001], [-87.517894191, 35.4059035110001], [-87.571408075, 35.4095117140001], [-87.574635311, 35.4159201850001], [-87.604932385, 35.423221187], [-87.609479589, 35.4446287920001], [-87.646132086, 35.446569993], [-87.645315603, 35.480146211], [-87.680846698, 35.4825146920001], [-87.7300728129999, 35.503235116]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1608,TN,47.0,Tennessee,47109,McNairy County,25832.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,D-,1.7,0.0676388652256377,F,1.0,0.28497830802603,F,1.0,-0.789170179441149,C,3.0,27077,0.14259453080922,1.51493568375762,"{'rings': [[[-88.785043376, 35.0031822760001], [-88.7861041149999, 35.2510704060001], [-88.7219081869999, 35.252023912], [-88.695395501, 35.3104061830001], [-88.6452081099999, 35.3636118850001], [-88.549036916, 35.388295784], [-88.364070593, 35.383935024], [-88.3831462909999, 35.0050415740001], [-88.785043376, 35.0031822760001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1609,TN,47.0,Tennessee,47185,White County,27107.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,D-,1.7,-0.0199856200082315,F,1.0,0.18791128442603,F,1.0,-0.787658576808477,C,3.0,27043,0.0983413994231341,1.45711242523849,"{'rings': [[[-85.597306777, 35.7972244910001], [-85.6672168979999, 35.8290159040001], [-85.636797825, 35.8466507250001], [-85.667026311, 35.8553481050001], [-85.637835615, 35.8820999180001], [-85.657886213, 35.890011379], [-85.6456255959999, 35.907779906], [-85.654636494, 35.976629702], [-85.633083009, 35.9977247210001], [-85.6329226239999, 36.023145481], [-85.608553693, 36.020990381], [-85.5979636, 36.049699403], [-85.583589274, 36.052407977], [-85.553032506, 36.0813649850001], [-85.500204974, 36.089135798], [-85.3566919849999, 36.0565371220001], [-85.334672885, 36.042602301], [-85.307389303, 36.041644911], [-85.310235314, 36.0108682870001], [-85.289452207, 35.9956021020001], [-85.259231025, 35.986355496], [-85.2631983859999, 35.9765097750001], [-85.241292788, 35.920777591], [-85.237653296, 35.9147427830001], [-85.211422113, 35.916070624], [-85.2116507759999, 35.902001994], [-85.228352398, 35.898061313], [-85.215686725, 35.8808001030001], [-85.2346993259999, 35.8256245010001], [-85.2479443239999, 35.8020268810001], [-85.264012486, 35.7989674890001], [-85.272710488, 35.8160839070001], [-85.25999959, 35.8301638820001], [-85.346115724, 35.802778195], [-85.45673118, 35.8256697780001], [-85.514502993, 35.8176323810001], [-85.529151725, 35.7981433910001], [-85.5668571909999, 35.8043919940001], [-85.597306777, 35.7972244910001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1610,TN,47.0,Tennessee,47039,Decatur County,11706.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,D,2.0,-0.167829954982545,F,1.0,,,,-0.792034925157539,C,3.0,27129,0.0906592260469097,1.57120206303089,"{'rings': [[[-88.175416496, 35.821727283], [-88.173249792, 35.8484754180001], [-88.0396841099999, 35.8582520840001], [-88.018511592, 35.8380270100001], [-88.022318619, 35.817199196], [-88.008203624, 35.8138499090001], [-88.007417913, 35.8247292240001], [-87.994355887, 35.8254730780001], [-87.9922423849999, 35.81772941], [-87.971298893, 35.8151928250001], [-87.9980252189999, 35.754727099], [-88.025186802, 35.72784189], [-88.027361017, 35.703363601], [-88.015733186, 35.6896043960001], [-88.014970009, 35.670535226], [-88.028794487, 35.6289562160001], [-87.966581514, 35.5147052040001], [-87.985845985, 35.48363542], [-88.0284496789999, 35.4710092220001], [-88.039932304, 35.461167491], [-88.047073594, 35.44218991], [-88.0230324789999, 35.430089885], [-88.001036225, 35.428907302], [-87.967550094, 35.409864811], [-87.973470622, 35.3963229760001], [-87.99168228, 35.388388617], [-88.006949086, 35.3863135030001], [-88.025962205, 35.395174894], [-88.048675686, 35.417246316], [-88.066674119, 35.4201873870001], [-88.107843514, 35.391177591], [-88.186962995, 35.383007213], [-88.2037253829999, 35.3922691020001], [-88.215749826, 35.4155495790001], [-88.2420340039999, 35.4299040120001], [-88.239715618, 35.5365369800001], [-88.228729121, 35.5513985750001], [-88.212889984, 35.5516808030001], [-88.218734619, 35.5739808880001], [-88.1862863819999, 35.619462089], [-88.175416496, 35.821727283]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1611,TN,47.0,Tennessee,47107,McMinn County,53285.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,0.0101893569120859,F,1.0,-0.00726378237592244,F,1.0,0.299378416890425,F,1.0,27073,0.110009337534621,1.48486095365012,"{'rings': [[[-84.522911409, 35.6361632970001], [-84.519523787, 35.627389506], [-84.534836699, 35.6271261860001], [-84.53614128, 35.615815603], [-84.5215150829999, 35.6142936000001], [-84.5236435039999, 35.590299212], [-84.503226288, 35.5908029030001], [-84.436693894, 35.4584528030001], [-84.4336039899999, 35.4283205180001], [-84.4225103109999, 35.4251201160001], [-84.424402609, 35.405199598], [-84.404664493, 35.3961706200001], [-84.407152019, 35.3503673010001], [-84.399392603, 35.3482158800001], [-84.400498878, 35.340079175], [-84.439471575, 35.3313046060001], [-84.494604024, 35.290928486], [-84.514143783, 35.2681202040001], [-84.664663009, 35.268940624], [-84.6903367799999, 35.246357689], [-84.6966237189999, 35.253887924], [-84.732056179, 35.2553261080001], [-84.745667794, 35.2722366040001], [-84.740205007, 35.278382014], [-84.722824492, 35.276768422], [-84.723213696, 35.2886016040001], [-84.7722883879999, 35.3160289940001], [-84.79978592, 35.3184931050001], [-84.804607996, 35.3318635200001], [-84.8332042919999, 35.334815781], [-84.852767103, 35.3564944760001], [-84.81188781, 35.43394799], [-84.7677885859999, 35.4708134030001], [-84.73737661, 35.5141256200001], [-84.658308985, 35.592251189], [-84.613034016, 35.6535499240001], [-84.574709905, 35.6501437050001], [-84.574404624, 35.63741022], [-84.549539307, 35.6363727930001], [-84.549897895, 35.648202193], [-84.539193419, 35.6473019950001], [-84.540971022, 35.6373761850001], [-84.522911409, 35.6361632970001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1612,TN,47.0,Tennessee,47119,Maury County,94340.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,-0.0477684189879254,F,1.0,-0.129406942690739,F,1.0,1.40600331114222,F,1.0,27021,0.157273672211659,1.84888798003558,"{'rings': [[[-87.208713023, 35.4407161880001], [-87.2924398, 35.454567293], [-87.264247886, 35.4917143120001], [-87.279018616, 35.5083344990001], [-87.257220823, 35.519274786], [-87.275669122, 35.5264308930001], [-87.281627675, 35.554685593], [-87.314877424, 35.558481016], [-87.325360282, 35.587723619], [-87.3456090829999, 35.5917250150001], [-87.34716538, 35.6167220180001], [-87.327908212, 35.6372483850001], [-87.3328902069999, 35.6609407030001], [-87.295108381, 35.6947381250001], [-87.2570368149999, 35.6985642160001], [-87.2487891979999, 35.709298479], [-87.254648701, 35.7221192010001], [-87.228860702, 35.7316136900001], [-87.2138072769999, 35.8552258990001], [-86.958071715, 35.778319176], [-86.951426396, 35.7904304940001], [-86.942400682, 35.7888740940001], [-86.9473217029999, 35.77763241], [-86.9338098109999, 35.7746188140001], [-86.928980224, 35.7831367970001], [-86.9172078079999, 35.779249577], [-86.923456411, 35.7621373040001], [-86.810607579, 35.730127899], [-86.782988618, 35.7099827060001], [-86.7885200979999, 35.6978523240001], [-86.80476341, 35.703215804], [-86.80892918, 35.697410022], [-86.8095244089999, 35.6325082110001], [-86.8220141039999, 35.5833113140001], [-86.834229081, 35.5735994030001], [-86.838639004, 35.544642707], [-86.857850377, 35.512386507], [-86.869676203, 35.529903318], [-86.878801381, 35.494694495], [-86.914469809, 35.4759572850001], [-86.915423521, 35.4646278970001], [-86.942043182, 35.462480516], [-86.9533503979999, 35.4282215200001], [-86.991910424, 35.423144413], [-87.020712123, 35.4400968190001], [-87.093742505, 35.452048581], [-87.1176687189999, 35.463427804], [-87.146012677, 35.4599108800001], [-87.171831396, 35.4468040950001], [-87.21021591, 35.4470980830001], [-87.208713023, 35.4407161880001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1613,TN,47.0,Tennessee,47015,Cannon County,14462.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,D-,1.7,-0.144956530207918,F,1.0,0.170068027210884,F,1.0,-0.752660641790848,C,3.0,29153,0.0655154641146964,1.17580786375825,"{'rings': [[[-85.9854840799999, 35.6626929230001], [-86.0568737249999, 35.649806875], [-86.10398639, 35.672957479], [-86.131201021, 35.672373699], [-86.174056223, 35.6899282750001], [-86.18622551, 35.7097908760001], [-86.212211711, 35.7118773870001], [-86.201713519, 35.7447288160001], [-86.1759256239999, 35.7639848950001], [-86.1829597829999, 35.797778276], [-86.166906903, 35.8531660150001], [-86.165113603, 35.8939742850001], [-86.1502818989999, 35.8953742890001], [-86.145063212, 35.910659278], [-86.1322762139999, 35.91710971], [-86.153630875, 35.9354159100001], [-86.152707623, 35.956270196], [-86.1476645, 35.9674773780001], [-86.12307478, 35.9577043910001], [-86.0996295149999, 35.960668307], [-86.090336699, 35.9776507080001], [-86.0064433209999, 35.958875214], [-85.8781672979999, 35.8465327150001], [-85.901971617, 35.8354514170001], [-85.9550199889999, 35.7816546830001], [-85.972018708, 35.7453857940001], [-85.986598903, 35.7489981940001], [-85.9894903969999, 35.7354601920001], [-85.978946203, 35.730608019], [-85.979907479, 35.722009895], [-85.9974174, 35.7234365780001], [-85.998462494, 35.7130266080001], [-85.982150387, 35.7102723950001], [-85.982592793, 35.700751123], [-85.995128283, 35.6993054800001], [-85.9854840799999, 35.6626929230001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1614,TN,47.0,Tennessee,47087,Jackson County,11758.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,C-,2.5,0.0504552547948432,F,1.0,,,,-0.912115714205297,B,4.0,29129,0.0827778156913155,1.16857971594687,"{'rings': [[[-85.793386879, 36.25703528], [-85.81759558, 36.2523349960001], [-85.846671478, 36.2768321940001], [-85.8215982199999, 36.4163127050001], [-85.805765299, 36.5056872100001], [-85.7721415249999, 36.513725487], [-85.745316098, 36.5001801810001], [-85.714248179, 36.502835605], [-85.728484914, 36.515992225], [-85.705855303, 36.5216305760001], [-85.688490486, 36.5024734940001], [-85.5567501199999, 36.4691652060001], [-85.5205559839999, 36.428023889], [-85.48824482, 36.411510315], [-85.490810519, 36.3094586890001], [-85.497715479, 36.2978885150001], [-85.491466824, 36.2972249060001], [-85.492161413, 36.2840831020001], [-85.5030947069999, 36.282633521], [-85.52438969, 36.2470267910001], [-85.537688098, 36.2438377870001], [-85.5552822, 36.2239902090001], [-85.577537682, 36.235163304], [-85.606835405, 36.231581313], [-85.6138013899999, 36.2181918860001], [-85.749204095, 36.2384092930001], [-85.793386879, 36.25703528]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1615,TN,47.0,Tennessee,47171,Unicoi County,17761.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.3,0.138209151981211,F,1.0,-0.0917114351496546,F,1.0,-0.542219630656627,D,2.0,29067,0.0517897563504448,1.13969355720528,"{'rings': [[[-82.604264211, 36.043094077], [-82.5792943019999, 36.0834422230001], [-82.5955688, 36.0989409040001], [-82.532313892, 36.1534763110001], [-82.489908504, 36.160995616], [-82.440872199, 36.159920578], [-82.422934998, 36.168408411], [-82.4119259139999, 36.188225684], [-82.3719391019999, 36.2122202790001], [-82.337774182, 36.258847023], [-82.297206698, 36.2582256850001], [-82.2554408829999, 36.2343161000001], [-82.261460305, 36.2133013260001], [-82.232329391, 36.2010687860001], [-82.207584622, 36.1471276230001], [-82.262159918, 36.1204876030001], [-82.311783681, 36.122260596], [-82.37371339, 36.098807198], [-82.408282899, 36.0754265840001], [-82.475055198, 35.99328439], [-82.506793875, 35.972650323], [-82.554005279, 35.9562159060001], [-82.599164881, 35.963405788], [-82.605666495, 36.003654211], [-82.592094199, 36.0225561070001], [-82.604264211, 36.043094077]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1616,TN,47.0,Tennessee,47095,Lake County,7411.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,C-,2.5,0.0218376379062694,F,1.0,,,,-0.823305557908558,B,4.0,29199,0.0505561091679283,1.45177602315025,"{'rings': [[[-89.473272525, 36.2156181060001], [-89.4841065109999, 36.2169837120001], [-89.488676508, 36.1879543860001], [-89.618639322, 36.183811721], [-89.6768688239999, 36.22093548], [-89.6957369949999, 36.240862991], [-89.694623104, 36.25220388], [-89.670666119, 36.254961875], [-89.618158995, 36.2409660810001], [-89.541725399, 36.2573462080001], [-89.535453898, 36.2646054040001], [-89.542312908, 36.2809319140001], [-89.6068443189999, 36.308103288], [-89.622874199, 36.3348474860001], [-89.6057686089999, 36.354816907], [-89.544632486, 36.3457878770001], [-89.5194089949999, 36.3559959150001], [-89.5200804789999, 36.4011227250001], [-89.545258175, 36.4410234910001], [-89.516097992, 36.471872278], [-89.533272274, 36.498170185], [-89.475897695, 36.498609017], [-89.4920648029999, 36.4655247810001], [-89.470907774, 36.4460169860001], [-89.4485913189999, 36.45644229], [-89.414784625, 36.5026793120001], [-89.346667597, 36.5026107750001], [-89.342128009, 36.4831067100001], [-89.369663203, 36.4450445200001], [-89.362865218, 36.408756102], [-89.401241909, 36.3561830830001], [-89.4041411219999, 36.320356186], [-89.454450408, 36.224685574], [-89.473272525, 36.2156181060001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1617,TN,47.0,Tennessee,47181,Wayne County,16558.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,C-,2.5,-0.0299985281420784,F,1.0,,,,-0.9384299246172,B,4.0,29125,0.188755680323311,1.9180801322109,"{'rings': [[[-88.025962205, 35.395174894], [-88.006949086, 35.3863135030001], [-87.99168228, 35.388388617], [-87.973470622, 35.3963229760001], [-87.967550094, 35.409864811], [-88.001036225, 35.428907302], [-88.0230324789999, 35.430089885], [-87.988462815, 35.4655121920001], [-87.905949289, 35.4685142880001], [-87.886516816, 35.479595793], [-87.837466421, 35.4752891160001], [-87.801432101, 35.495655201], [-87.7300728129999, 35.503235116], [-87.680846698, 35.4825146920001], [-87.645315603, 35.480146211], [-87.646132086, 35.446569993], [-87.609479589, 35.4446287920001], [-87.604932385, 35.423221187], [-87.574635311, 35.4159201850001], [-87.571408075, 35.4095117140001], [-87.581297621, 35.1953851050001], [-87.57402708, 35.1712002850001], [-87.5846778869999, 35.1727376220001], [-87.582976797, 35.1509139790001], [-87.594268524, 35.1492813740001], [-87.593453387, 35.0688952850001], [-87.584465801, 35.0687502860001], [-87.58455019, 35.042868003], [-87.608132994, 35.0432457060001], [-87.607813105, 35.0105465820001], [-87.9860782229999, 35.016033614], [-87.9843042969999, 35.305222723], [-88.012373591, 35.3105745980001], [-88.00883351, 35.3477517150001], [-88.0161885959999, 35.375537278], [-88.026946274, 35.37340119], [-88.025962205, 35.395174894]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1618,TN,47.0,Tennessee,47069,Hardeman County,25220.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,D,2.0,-0.0299876054090548,F,1.0,0.155627982772669,F,1.0,-0.909118290900846,B,4.0,29017,0.171160979537717,1.64823899537662,"{'rings': [[[-89.1981346919999, 35.0008837820001], [-89.186971699, 35.399880722], [-89.184560791, 35.4357304120001], [-89.0767703129999, 35.4344859240001], [-88.8487290859999, 35.435716321], [-88.856450012, 35.3899144010001], [-88.799296221, 35.348289182], [-88.792643184, 35.335990903], [-88.7861041149999, 35.2510704060001], [-88.785043376, 35.0031822760001], [-88.8125483159999, 35.0024385770001], [-89.0061963749999, 35.000234677], [-89.1981346919999, 35.0008837820001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
